Task Type;Task Data;Operation;Correct Result;Student Response;Time Taken;Age;Gender;Skill Level
Multiplication and Division within Times Tables Range;(5, 2);*;10;37;32 seconds;10;F;Beginner
Addition and Subtraction of Single Digits;(1, 9);+;10;41;86 seconds;12;F;Advanced
Multiplying Double Digits by 2;(9, 2);*;18;36;39 seconds;8;M;Advanced
Addition and Subtraction of Single Digits;(5, 8);+;13;77;56 seconds;9;M;Intermediate
Addition and Subtraction of Double Digits;(93, 55);+;148;136;25 seconds;10;F;Intermediate
Multiplication and Division within Times Tables Range;(9, 6);*;54;156;64 seconds;12;M;Advanced
Addition and Subtraction of Double Digits;(88, 23);-;65;81;62 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(2, 8);-;6;86;119 seconds;7;M;Advanced
Multiplication and Division within Times Tables Range;(5, 2);*;10;53;12 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(3, 8);-;5;168;66 seconds;11;F;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;81;37 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(9, 8);*;72;47;102 seconds;11;F;Intermediate
Addition and Subtraction of Single Digits;(6, 7);-;1;78;120 seconds;10;M;Advanced
Multiplication and Division within Times Tables Range;(4, 6);/;0;70;95 seconds;10;M;Intermediate
Addition and Subtraction of Double Digits;(70, 96);+;166;67;98 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(6, 8);+;14;73;102 seconds;10;M;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;184;100 seconds;8;M;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;181;102 seconds;12;F;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;85;34 seconds;11;M;Advanced
Multiplying Double Digits by 2;(5, 2);*;10;74;23 seconds;10;M;Beginner
Addition and Subtraction of Single Digits;(4, 7);-;3;80;90 seconds;12;F;Intermediate
Addition and Subtraction of Single Digits;(4, 9);-;5;179;80 seconds;9;M;Advanced
Multiplication and Division within Times Tables Range;(4, 2);/;2;194;75 seconds;11;M;Intermediate
Multiplication and Division within Times Tables Range;(1, 5);*;5;3;64 seconds;10;M;Beginner
Multiplication and Division within Times Tables Range;(5, 1);*;5;146;35 seconds;7;F;Advanced
Multiplying Double Digits by 2;(4, 2);*;8;34;23 seconds;10;F;Beginner
Multiplying Double Digits by 2;(7, 2);*;14;135;13 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(48, 29);-;19;159;84 seconds;12;M;Beginner
Addition and Subtraction of Double Digits;(73, 66);+;139;147;73 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(4, 1);+;5;77;110 seconds;10;F;Beginner
Addition and Subtraction of Single Digits;(7, 5);+;12;93;104 seconds;12;M;Advanced
Addition and Subtraction of Double Digits;(22, 17);-;5;168;21 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(89, 34);-;55;138;98 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(2, 9);-;7;28;93 seconds;11;F;Beginner
Multiplying Double Digits by 2;(5, 2);*;10;122;47 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(5, 4);/;1;147;97 seconds;12;F;Intermediate
Addition and Subtraction of Single Digits;(1, 6);-;5;176;86 seconds;8;F;Advanced
Multiplication and Division within Times Tables Range;(4, 3);/;1;137;24 seconds;8;M;Intermediate
Multiplication and Division within Times Tables Range;(5, 1);*;5;16;83 seconds;8;F;Beginner
Addition and Subtraction of Single Digits;(6, 9);-;3;94;97 seconds;9;F;Beginner
Multiplication and Division within Times Tables Range;(5, 2);/;2;69;91 seconds;7;F;Beginner
Multiplication and Division within Times Tables Range;(2, 1);/;2;190;11 seconds;7;M;Intermediate
Multiplication and Division within Times Tables Range;(3, 8);*;24;189;21 seconds;7;F;Intermediate
Addition and Subtraction of Double Digits;(52, 41);-;11;193;79 seconds;10;F;Advanced
Addition and Subtraction of Double Digits;(95, 53);+;148;142;70 seconds;8;M;Beginner
Multiplication and Division within Times Tables Range;(6, 3);*;18;106;48 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(6, 9);*;54;72;53 seconds;7;M;Intermediate
Multiplication and Division within Times Tables Range;(7, 8);*;56;162;86 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(96, 13);-;83;68;18 seconds;12;F;Advanced
Addition and Subtraction of Double Digits;(99, 17);-;82;178;74 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(2, 9);*;18;163;17 seconds;11;M;Advanced
Multiplication and Division within Times Tables Range;(4, 2);/;2;80;50 seconds;12;F;Intermediate
Multiplication and Division within Times Tables Range;(3, 9);*;27;6;45 seconds;10;M;Beginner
Addition and Subtraction of Double Digits;(65, 78);+;143;64;45 seconds;7;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;56;110 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(20, 60);-;40;47;116 seconds;9;F;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;21;32 seconds;8;F;Advanced
Multiplication and Division within Times Tables Range;(3, 3);/;1;151;56 seconds;11;M;Advanced
Addition and Subtraction of Double Digits;(41, 99);-;58;93;103 seconds;10;M;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;164;47 seconds;8;M;Intermediate
Multiplication and Division within Times Tables Range;(7, 8);*;56;187;87 seconds;8;F;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;1;21 seconds;9;F;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;59;27 seconds;9;F;Advanced
Multiplication and Division within Times Tables Range;(2, 6);/;0;83;79 seconds;9;F;Beginner
Multiplication and Division within Times Tables Range;(4, 4);/;1;36;24 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(1, 4);+;5;62;69 seconds;10;M;Beginner
Addition and Subtraction of Double Digits;(34, 56);-;22;135;33 seconds;12;M;Beginner
Multiplication and Division within Times Tables Range;(8, 2);*;16;10;45 seconds;7;M;Advanced
Multiplying Double Digits by 2;(5, 2);*;10;42;46 seconds;7;F;Beginner
Multiplying Double Digits by 2;(8, 2);*;16;147;111 seconds;12;M;Intermediate
Addition and Subtraction of Double Digits;(98, 74);+;172;52;47 seconds;8;F;Intermediate
Multiplying Double Digits by 2;(9, 2);*;18;188;45 seconds;9;F;Advanced
Addition and Subtraction of Double Digits;(76, 50);+;126;6;117 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(7, 1);+;8;44;109 seconds;11;F;Beginner
Multiplication and Division within Times Tables Range;(9, 3);*;27;199;119 seconds;8;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;116;92 seconds;8;M;Advanced
Multiplication and Division within Times Tables Range;(6, 1);*;6;31;26 seconds;8;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;12;71 seconds;11;F;Beginner
Addition and Subtraction of Double Digits;(90, 76);-;14;52;108 seconds;7;F;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;137;89 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(70, 64);-;6;178;25 seconds;11;F;Intermediate
Addition and Subtraction of Double Digits;(37, 96);+;133;170;87 seconds;10;M;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;63;17 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(83, 15);+;98;173;46 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(37, 46);-;9;149;57 seconds;8;M;Beginner
Addition and Subtraction of Double Digits;(34, 42);-;8;134;55 seconds;12;M;Advanced
Addition and Subtraction of Single Digits;(4, 2);+;6;26;11 seconds;10;M;Advanced
Multiplying Double Digits by 2;(4, 2);*;8;31;92 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(3, 9);-;6;50;47 seconds;8;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 5);/;0;115;20 seconds;8;M;Intermediate
Addition and Subtraction of Double Digits;(71, 92);+;163;34;84 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(9, 2);+;11;184;82 seconds;10;F;Advanced
Addition and Subtraction of Double Digits;(56, 80);+;136;184;118 seconds;7;F;Beginner
Multiplying Double Digits by 2;(5, 2);*;10;54;54 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(5, 2);*;10;16;49 seconds;12;M;Advanced
Multiplication and Division within Times Tables Range;(4, 9);/;0;23;86 seconds;7;M;Beginner
Addition and Subtraction of Double Digits;(18, 61);-;43;71;24 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(6, 6);+;12;2;35 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(6, 6);*;36;15;16 seconds;9;F;Beginner
Multiplying Double Digits by 2;(8, 2);*;16;139;89 seconds;8;F;Beginner
Multiplication and Division within Times Tables Range;(1, 2);*;2;97;114 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(17, 69);+;86;187;43 seconds;8;M;Intermediate
Addition and Subtraction of Double Digits;(62, 69);-;7;12;76 seconds;12;F;Intermediate
Addition and Subtraction of Single Digits;(1, 7);-;6;4;110 seconds;10;M;Intermediate
Addition and Subtraction of Single Digits;(3, 4);-;1;112;71 seconds;11;M;Intermediate
Multiplication and Division within Times Tables Range;(1, 2);*;2;175;16 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(57, 55);-;2;136;34 seconds;7;M;Beginner
Addition and Subtraction of Single Digits;(8, 7);-;1;97;88 seconds;12;F;Advanced
Multiplication and Division within Times Tables Range;(8, 5);/;1;162;118 seconds;7;M;Advanced
Addition and Subtraction of Single Digits;(7, 5);-;2;4;98 seconds;8;F;Beginner
Multiplying Double Digits by 2;(7, 2);*;14;160;54 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;98;47 seconds;11;F;Advanced
Multiplying Double Digits by 2;(6, 2);*;12;91;45 seconds;8;M;Beginner
Multiplication and Division within Times Tables Range;(9, 7);*;63;125;32 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(4, 2);+;6;28;100 seconds;10;F;Beginner
Addition and Subtraction of Double Digits;(89, 68);-;21;48;61 seconds;8;M;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;120;47 seconds;7;M;Intermediate
Addition and Subtraction of Single Digits;(7, 5);+;12;124;46 seconds;7;M;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;108;12 seconds;11;F;Intermediate
Addition and Subtraction of Single Digits;(6, 7);-;1;18;96 seconds;10;M;Advanced
Multiplication and Division within Times Tables Range;(8, 8);*;64;108;80 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(5, 2);*;10;54;79 seconds;7;F;Advanced
Addition and Subtraction of Single Digits;(1, 5);+;6;33;46 seconds;9;M;Intermediate
Multiplication and Division within Times Tables Range;(6, 5);/;1;149;92 seconds;9;F;Beginner
Multiplying Double Digits by 2;(3, 2);*;6;86;98 seconds;7;F;Advanced
Multiplication and Division within Times Tables Range;(8, 2);*;16;56;101 seconds;9;M;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;66;49 seconds;10;M;Advanced
Addition and Subtraction of Single Digits;(6, 4);+;10;191;118 seconds;12;M;Intermediate
Multiplying Double Digits by 2;(4, 2);*;8;53;42 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(95, 63);-;32;134;111 seconds;8;F;Beginner
Addition and Subtraction of Single Digits;(8, 9);-;1;153;35 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(4, 9);-;5;120;13 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(1, 8);+;9;129;98 seconds;11;F;Advanced
Addition and Subtraction of Double Digits;(54, 15);-;39;129;28 seconds;9;F;Advanced
Multiplication and Division within Times Tables Range;(7, 6);*;42;106;62 seconds;9;F;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;105;119 seconds;11;F;Advanced
Addition and Subtraction of Double Digits;(40, 76);+;116;96;92 seconds;7;F;Advanced
Addition and Subtraction of Double Digits;(59, 91);-;32;166;52 seconds;7;F;Beginner
Addition and Subtraction of Single Digits;(3, 6);-;3;109;65 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(9, 1);-;8;128;110 seconds;7;F;Advanced
Addition and Subtraction of Double Digits;(59, 71);+;130;85;119 seconds;10;F;Beginner
Addition and Subtraction of Double Digits;(67, 25);+;92;183;85 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(2, 6);*;12;133;71 seconds;8;F;Advanced
Addition and Subtraction of Single Digits;(5, 1);+;6;5;113 seconds;8;M;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;129;29 seconds;12;F;Intermediate
Addition and Subtraction of Single Digits;(3, 1);-;2;31;12 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(6, 9);/;0;138;55 seconds;10;F;Beginner
Addition and Subtraction of Single Digits;(2, 6);-;4;57;63 seconds;10;M;Beginner
Multiplying Double Digits by 2;(8, 2);*;16;72;50 seconds;7;M;Advanced
Multiplying Double Digits by 2;(6, 2);*;12;196;28 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(83, 50);+;133;97;27 seconds;9;M;Intermediate
Addition and Subtraction of Single Digits;(4, 5);-;1;33;40 seconds;7;F;Beginner
Addition and Subtraction of Double Digits;(76, 52);+;128;8;68 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(5, 3);-;2;87;25 seconds;10;M;Intermediate
Multiplication and Division within Times Tables Range;(3, 6);/;0;9;38 seconds;10;M;Intermediate
Addition and Subtraction of Single Digits;(9, 6);-;3;57;71 seconds;9;M;Beginner
Multiplication and Division within Times Tables Range;(8, 9);/;0;24;111 seconds;12;M;Intermediate
Multiplication and Division within Times Tables Range;(7, 2);*;14;75;60 seconds;9;M;Intermediate
Addition and Subtraction of Single Digits;(5, 8);+;13;38;30 seconds;8;M;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;164;108 seconds;9;M;Beginner
Multiplication and Division within Times Tables Range;(6, 6);/;1;41;51 seconds;11;F;Intermediate
Addition and Subtraction of Double Digits;(21, 21);-;0;150;69 seconds;11;F;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;127;26 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(6, 5);/;1;24;103 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(27, 50);+;77;174;62 seconds;8;M;Intermediate
Multiplication and Division within Times Tables Range;(7, 5);/;1;89;44 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(8, 2);-;6;102;25 seconds;11;F;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;125;24 seconds;9;M;Advanced
Multiplying Double Digits by 2;(2, 2);*;4;50;69 seconds;8;M;Beginner
Multiplying Double Digits by 2;(3, 2);*;6;62;14 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(2, 1);+;3;170;47 seconds;12;M;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;128;36 seconds;11;F;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;195;21 seconds;7;M;Advanced
Addition and Subtraction of Single Digits;(1, 4);+;5;124;102 seconds;12;M;Intermediate
Addition and Subtraction of Double Digits;(63, 60);-;3;158;88 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(15, 50);+;65;39;110 seconds;7;F;Advanced
Addition and Subtraction of Double Digits;(15, 99);-;84;59;97 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(39, 62);+;101;24;118 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(4, 2);*;8;160;68 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(4, 4);+;8;17;107 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(70, 22);-;48;193;60 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(4, 2);*;8;138;113 seconds;10;M;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;191;32 seconds;10;M;Beginner
Addition and Subtraction of Double Digits;(49, 75);-;26;59;104 seconds;8;M;Intermediate
Multiplying Double Digits by 2;(7, 2);*;14;46;107 seconds;7;F;Advanced
Multiplication and Division within Times Tables Range;(8, 1);/;8;145;74 seconds;7;F;Intermediate
Addition and Subtraction of Single Digits;(6, 8);-;2;49;101 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(65, 31);-;34;8;43 seconds;9;F;Advanced
Addition and Subtraction of Double Digits;(96, 35);+;131;76;62 seconds;7;F;Beginner
Multiplication and Division within Times Tables Range;(7, 4);*;28;176;83 seconds;7;F;Beginner
Addition and Subtraction of Single Digits;(4, 3);+;7;154;37 seconds;7;M;Beginner
Addition and Subtraction of Single Digits;(3, 3);+;6;134;66 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(4, 1);+;5;80;15 seconds;12;F;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;93;73 seconds;7;M;Beginner
Multiplying Double Digits by 2;(7, 2);*;14;164;80 seconds;7;F;Advanced
Addition and Subtraction of Single Digits;(3, 9);+;12;164;72 seconds;11;F;Advanced
Multiplication and Division within Times Tables Range;(3, 3);*;9;85;61 seconds;11;M;Beginner
Addition and Subtraction of Single Digits;(4, 3);-;1;198;114 seconds;10;F;Beginner
Addition and Subtraction of Single Digits;(8, 7);+;15;79;54 seconds;8;F;Advanced
Addition and Subtraction of Single Digits;(4, 2);-;2;142;116 seconds;11;M;Advanced
Multiplication and Division within Times Tables Range;(3, 1);/;3;168;92 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(4, 2);/;2;56;75 seconds;8;M;Intermediate
Addition and Subtraction of Single Digits;(3, 6);-;3;131;113 seconds;7;M;Advanced
Multiplication and Division within Times Tables Range;(3, 3);/;1;74;89 seconds;8;M;Beginner
Addition and Subtraction of Double Digits;(51, 13);-;38;9;70 seconds;12;F;Advanced
Multiplying Double Digits by 2;(5, 2);*;10;129;76 seconds;10;M;Intermediate
Addition and Subtraction of Double Digits;(77, 83);+;160;146;87 seconds;11;M;Intermediate
Addition and Subtraction of Double Digits;(37, 28);-;9;5;83 seconds;7;F;Intermediate
Addition and Subtraction of Single Digits;(9, 5);-;4;141;48 seconds;10;M;Advanced
Addition and Subtraction of Double Digits;(33, 76);-;43;97;57 seconds;10;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;58;95 seconds;8;F;Intermediate
Multiplication and Division within Times Tables Range;(5, 8);/;0;116;103 seconds;10;F;Intermediate
Multiplication and Division within Times Tables Range;(3, 7);/;0;171;106 seconds;7;F;Beginner
Multiplying Double Digits by 2;(3, 2);*;6;51;44 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(9, 2);*;18;35;52 seconds;8;M;Beginner
Addition and Subtraction of Double Digits;(30, 28);+;58;182;20 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(49, 12);-;37;170;55 seconds;8;F;Beginner
Addition and Subtraction of Double Digits;(89, 84);+;173;158;44 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(8, 1);-;7;157;60 seconds;12;F;Advanced
Addition and Subtraction of Double Digits;(28, 54);-;26;69;87 seconds;11;M;Intermediate
Addition and Subtraction of Double Digits;(88, 22);+;110;131;89 seconds;11;F;Beginner
Multiplying Double Digits by 2;(3, 2);*;6;11;72 seconds;11;M;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;155;23 seconds;9;M;Intermediate
Addition and Subtraction of Single Digits;(9, 6);+;15;135;45 seconds;8;M;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;176;42 seconds;10;F;Advanced
Multiplication and Division within Times Tables Range;(6, 2);/;3;140;62 seconds;11;F;Intermediate
Addition and Subtraction of Single Digits;(3, 7);+;10;44;17 seconds;7;M;Intermediate
Multiplying Double Digits by 2;(9, 2);*;18;24;115 seconds;10;M;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;158;106 seconds;11;M;Intermediate
Addition and Subtraction of Double Digits;(16, 70);-;54;154;53 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(29, 47);+;76;170;76 seconds;9;F;Beginner
Multiplication and Division within Times Tables Range;(9, 2);*;18;81;31 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(19, 53);+;72;112;83 seconds;10;M;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;105;31 seconds;9;F;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;152;80 seconds;10;F;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;82;112 seconds;7;F;Beginner
Addition and Subtraction of Double Digits;(56, 89);-;33;155;22 seconds;8;F;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;105;19 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(98, 40);+;138;137;83 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(5, 9);+;14;115;55 seconds;10;M;Advanced
Multiplication and Division within Times Tables Range;(4, 7);/;0;175;60 seconds;10;F;Beginner
Multiplying Double Digits by 2;(8, 2);*;16;143;61 seconds;8;F;Intermediate
Addition and Subtraction of Single Digits;(7, 7);+;14;12;69 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(1, 6);*;6;149;62 seconds;9;F;Advanced
Addition and Subtraction of Single Digits;(2, 6);-;4;135;62 seconds;10;M;Intermediate
Multiplication and Division within Times Tables Range;(7, 9);*;63;125;40 seconds;8;F;Advanced
Multiplication and Division within Times Tables Range;(8, 3);/;2;132;28 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;129;97 seconds;10;F;Advanced
Multiplication and Division within Times Tables Range;(7, 4);*;28;127;31 seconds;9;F;Advanced
Multiplication and Division within Times Tables Range;(1, 7);*;7;145;98 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(14, 67);-;53;86;58 seconds;7;F;Beginner
Addition and Subtraction of Single Digits;(4, 1);-;3;56;50 seconds;9;F;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;80;33 seconds;12;M;Advanced
Multiplying Double Digits by 2;(4, 2);*;8;147;74 seconds;12;F;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;162;98 seconds;9;F;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;99;91 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(33, 88);-;55;120;48 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(9, 7);+;16;14;55 seconds;12;M;Intermediate
Addition and Subtraction of Single Digits;(8, 9);+;17;18;116 seconds;8;F;Advanced
Multiplication and Division within Times Tables Range;(3, 8);/;0;113;119 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(4, 8);/;0;120;45 seconds;10;F;Advanced
Addition and Subtraction of Single Digits;(8, 7);-;1;125;80 seconds;8;F;Intermediate
Addition and Subtraction of Single Digits;(6, 5);-;1;185;17 seconds;11;F;Beginner
Addition and Subtraction of Single Digits;(9, 7);+;16;168;86 seconds;9;F;Beginner
Addition and Subtraction of Single Digits;(9, 4);+;13;131;17 seconds;11;F;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;11;105 seconds;10;F;Beginner
Addition and Subtraction of Single Digits;(8, 8);-;0;162;90 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(3, 5);*;15;93;35 seconds;10;M;Advanced
Addition and Subtraction of Double Digits;(71, 41);-;30;23;114 seconds;8;F;Beginner
Addition and Subtraction of Single Digits;(8, 2);-;6;152;114 seconds;9;M;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;171;101 seconds;8;F;Beginner
Addition and Subtraction of Double Digits;(40, 82);-;42;122;113 seconds;11;M;Intermediate
Addition and Subtraction of Single Digits;(1, 1);+;2;28;31 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(17, 76);+;93;82;26 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(9, 2);*;18;44;63 seconds;12;F;Advanced
Multiplication and Division within Times Tables Range;(5, 5);*;25;111;81 seconds;7;M;Advanced
Multiplying Double Digits by 2;(6, 2);*;12;39;114 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(65, 15);+;80;30;11 seconds;7;M;Beginner
Addition and Subtraction of Double Digits;(60, 91);-;31;106;96 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(4, 9);/;0;111;93 seconds;9;F;Advanced
Addition and Subtraction of Single Digits;(5, 2);+;7;47;24 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(1, 6);-;5;15;67 seconds;10;M;Beginner
Addition and Subtraction of Single Digits;(6, 5);+;11;13;62 seconds;10;F;Beginner
Addition and Subtraction of Single Digits;(6, 3);+;9;4;23 seconds;10;F;Advanced
Addition and Subtraction of Double Digits;(99, 69);-;30;94;79 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(3, 7);+;10;1;47 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(2, 1);/;2;129;27 seconds;10;M;Advanced
Multiplication and Division within Times Tables Range;(4, 8);*;32;169;84 seconds;7;F;Intermediate
Addition and Subtraction of Single Digits;(5, 3);-;2;46;23 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(29, 24);+;53;42;36 seconds;9;F;Advanced
Addition and Subtraction of Double Digits;(12, 55);+;67;14;38 seconds;10;M;Intermediate
Addition and Subtraction of Single Digits;(6, 2);+;8;123;41 seconds;10;M;Intermediate
Addition and Subtraction of Single Digits;(9, 8);-;1;38;55 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(8, 7);-;1;109;21 seconds;8;M;Intermediate
Addition and Subtraction of Single Digits;(7, 7);+;14;110;84 seconds;11;M;Beginner
Addition and Subtraction of Single Digits;(3, 6);+;9;16;85 seconds;10;F;Intermediate
Addition and Subtraction of Single Digits;(2, 8);-;6;107;65 seconds;12;M;Intermediate
Addition and Subtraction of Single Digits;(9, 5);-;4;16;79 seconds;11;F;Advanced
Addition and Subtraction of Double Digits;(40, 97);-;57;91;99 seconds;8;M;Beginner
Multiplication and Division within Times Tables Range;(5, 2);/;2;7;81 seconds;9;F;Beginner
Addition and Subtraction of Double Digits;(26, 24);-;2;118;23 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(67, 93);+;160;81;78 seconds;9;M;Beginner
Multiplication and Division within Times Tables Range;(4, 3);/;1;194;74 seconds;11;F;Beginner
Addition and Subtraction of Double Digits;(20, 50);-;30;58;14 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(1, 9);/;0;194;34 seconds;10;M;Intermediate
Multiplication and Division within Times Tables Range;(6, 6);/;1;105;60 seconds;10;M;Advanced
Addition and Subtraction of Double Digits;(11, 41);-;30;145;36 seconds;10;M;Advanced
Addition and Subtraction of Double Digits;(33, 59);+;92;6;12 seconds;7;F;Beginner
Multiplication and Division within Times Tables Range;(2, 5);/;0;84;100 seconds;8;F;Advanced
Addition and Subtraction of Single Digits;(3, 1);-;2;148;87 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(20, 15);-;5;64;65 seconds;11;M;Intermediate
Addition and Subtraction of Single Digits;(8, 2);-;6;128;92 seconds;12;M;Intermediate
Addition and Subtraction of Single Digits;(4, 9);+;13;71;89 seconds;11;F;Advanced
Multiplying Double Digits by 2;(9, 2);*;18;147;23 seconds;10;M;Beginner
Multiplication and Division within Times Tables Range;(6, 4);/;1;118;114 seconds;12;F;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;125;58 seconds;11;M;Intermediate
Addition and Subtraction of Single Digits;(6, 7);-;1;150;11 seconds;7;M;Beginner
Multiplying Double Digits by 2;(8, 2);*;16;29;81 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 2);*;2;124;82 seconds;11;F;Advanced
Multiplication and Division within Times Tables Range;(9, 2);*;18;140;65 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(7, 1);+;8;172;41 seconds;9;M;Advanced
Multiplication and Division within Times Tables Range;(7, 8);*;56;25;57 seconds;10;F;Advanced
Addition and Subtraction of Double Digits;(49, 19);+;68;97;25 seconds;7;M;Intermediate
